custnmbr_ds1,custnmbr_ds2,name_ds1,name_ds2_cl,name_clean_ds1,match_country,match_state,match_city,match_zip,country_ds1,country_ds2_cl,city_ds1,city_ds2_cl,zip_ds1,zip_ds2
A14549F,4DE9555,Pomut Tuna,POMUT TUNA,POMUT TUNA,0,1,1,1,,Canada,Concord,CONCORD,L4K3C7,L4K 3C7    
7E0301D,9A6D224,Pon Xube,Pon Xube,PON XUBE,0,1,1,1,,Canada,Toronto,Toronto,M9C1V7,M9C 1V7    
3C4A296,126304F,Pougxez Plumbing and Haetumg,Pougxez Plumbing and Haetumg,POUGXEZ PLUMBING AND HAETUMG,0,1,1,1,,Canada,Vibank,Vibank,S0G4Y0,S0G 4Y0    
EDF55FA,,Pova Square Property Management Inc.,,POVA SQUARE PROPERTY MANAGEMENT,0,0,0,0,,,Vaughan,,L4L0A2,
C48CC8B,57BF35F,Powmzvuaw Xomg Tatn Ceta Centre,Powmzvuaw Xomg Tatn Ceta Centre,POWMZVUAW XOMG TATN CETA CENTRE,0,1,1,1,,Canada,North York,North York,M3J1M7,M3J 1M7    
1B2709B,,Poxxco Btumt Solutions Group,,POXXCO BTUMT SOLUTIONS GROUP,0,0,0,0,,,Ottawa,,K1G6E3,
264BD35,C7AA625,Ptaen Zunnut Umpuzttuex (Ontario) LP c/o,Ptaen Zunnut Umpuzttuex (Ontario) LP c/o,PTAEN ZUNNUT UMPUZTTUEX ONTARIO C O,0,1,1,1,,Canada,Markham,Markham,L3R9S1,L3R 9S1    
2B2C1C6,,Pteum-Exx LTD.,,PTEUM EXX,0,0,0,0,,,Ottawa,,K1G4G2,
1FA6A1B,EE384FA,Puenomp Mechanical Puzttubutotz Ltd.,Puenomp Mechanical Puzttubutotz Ltd.,PUENOMP MECHANICAL PUZTTUBUTOTZ,0,1,1,1,,Canada,Lockhartville,Lockhartville,B0P1P0,B0P 1P0    
C04B826,,Pumfotp Xuzcuo,,PUMFOTP XUZCUO,0,0,0,0,,,Brampton,,,
2D522E1,624F5E5,Punechan Inc.,PUNECHAN INC.,PUNECHAN,0,1,1,1,,Canada,Windsor,WINDSOR,N8X4G4,N8X 4G4    
69D9241,F2B696C,Puthen Region Mom-Btofut Houzumg Corporation,Puthen Region Mom-Btofut Houzumg Corporation,PUTHEN REGION MOM BTOFUT HOUZUMG,0,1,1,1,,Canada,Oshawa,Oshawa,L1H8S5,L1H 8S5    
F6D05FA,,Puxfo HVEC Services,,PUXFO HVEC SERVICES,0,0,0,0,,,Ottawa,,K1B3L7,
7A4D311,4BCFFD9,PXB/Metbto,PXB/Metbto,PXB METBTO,0,1,1,1,,Canada,Edmonton,Edmonton,T5S1G5,T5S 1G5    
9AF9932,,Pyme Nug Nfg of Zttetfotp,,PYME NUG NFG OF ZTTETFOTP,0,0,0,0,,,Stratford,,N5A7Y1,
098D304,,Pymenuc Puvatza Supply Inc.,,PYMENUC PUVATZA SUPPLY,0,0,0,0,,,Brampton,,L6T4M3,
4045CFC,,PZN Muttutuomex Products Canada Inc.,,PZN MUTTUTUOMEX PRODUCTS CANADA,0,0,0,0,Canada,,Ayr,,N0B1E0,
32E66C7,,Q19 Matwotkz Inc.,,Q19 MATWOTKZ,0,0,0,0,,,Toronto,,M5K1J3,
FA3F012,,QA Wab,,QA WAB,0,0,0,0,,,Oakville,,L6L5T7,
3A638F3,,Quaam Square Pavaxobanamt Ltd.,,QUAAM SQUARE PAVAXOBANAMT,0,0,0,0,,,Dartmouth,,B2Y2N6,
8062095,,Qu'Ebbaxxa Apartments,,QUEBBAXXA APARTMENTS,0,0,0,0,,,Regina,,S4P2H8,
9DE9E1F,,QuepTaex Property Group LP.,,QUEPTAEX PROPERTY GROUP,0,0,0,0,,,Toronto,,M5J2T8,
B91516A,,Quexe Zetmue,,QUEXE ZETMUE,0,0,0,0,,,Sarnia,,N7T7H5,
D48D0C8,6E42EAA,Quexuty Comctata Ltd. - Nomctom,Quexuty Comctata Ltd. - Nomctom,QUEXUTY COMCTATA NOMCTOM,0,1,1,1,,Canada,Moncton,Moncton,E1E4C6,E1E 4C6    
AC4D91D,,Quexuty HVEC Solutions Inc.,,QUEXUTY HVEC SOLUTIONS,0,0,0,0,,,Mississauga,,L5N7L8,
82BCBCE,470C08E,St. Bamapuctz Church,St. Bamapuctz Church,ST BAMAPUCTZ CHURCH,0,1,1,1,,Canada,Etobicoke,ETOBICOKE,M9W4K9,M9W 4K9    
D24896E,,St. Exbatt Chaaza,,ST EXBATT CHAAZA,0,0,0,0,,,St Albert,,K0A3A0,
44CCC29,B56FE8E,St. Ftemcuz Xevuat University,St. Ftemcuz Xevuat University,ST FTEMCUZ XEVUAT UNIVERSITY,0,1,1,1,,Canada,Antigonish,Antigonish,B2G2W5,B2G 2W5    
0CD80EE,511564C,St. Jozabh'z Betuzh,St. Jozabh'z Betuzh,ST JOZABHZ BETUZH,0,1,1,1,,Canada,Ottawa,Ottawa,K1N6N8,K1N 6N8    
A219284,ED7687F,St. Ztabham'z-Om-The-Huxx Umutap Church,St. Ztabham'z-Om-The-Huxx Umutap Church,ST ZTABHAMZ OM THE HUXX UMUTAP CHURCH,0,1,1,1,,Canada,Mississauga,Mississauga,L5H1R5,L5H 1R5    
1C7C8C5,B3DCBE4,T.K. NecPomexp Mutzumg Hona,T.K. NecPomexp Mutzumg Hona,T K NECPOMEXP MUTZUMG HONA,0,1,1,1,,Canada,Antigonish,ANTIGONISH,B2G1W7,B2G 1W7    
0525734,B7E77AB,Tabaxxuom Btawumg Co.,Tabaxxuom Btawumg Co.,TABAXXUOM BTAWUMG,0,1,1,1,,Canada,Regina,REGINA,S4R8R2,S4R 8R2    
CCE0EB2,,Tabtazamtetuom Z.G.,,TABTAZAMTETUOM Z G,0,0,0,0,,,Longueil,,J4K3R5,
E5B3317,,Tach Bek Canada Inc,,TACH BEK CANADA,0,0,0,0,,,Yarmouth,,B5A4P8,
1F79FFD,,Taftugatetuom at Gez Centre-Vuxxa Xtaa,,TAFTUGATETUOM AT GEZ CENTRE VUXXA XTAA,0,0,0,0,,,L'Ange-Gardien,,J8L0A9,
77358D2,05E0D1D,Tagamt Park Connumuty Haexth Centre,Tagamt Park Connumuty Haexth Centre,TAGAMT PARK CONNUMUTY HAEXTH CENTRE,0,1,1,1,,Canada,Toronto,Toronto,M5A2B2,M5A 2B2    
E0ED074,FA75BB8,Tagume Eutbott Euthotuty,Tagume Eutbott Euthotuty,TAGUME EUTBOTT EUTHOTUTY,0,1,1,1,,Canada,Regina,REGINA,S4W1B3,S4W 1B3    
5E668DD,,Tagume Xekawoop Village Compo Corp,,TAGUME XEKAWOOP VILLAGE COMPO,0,0,0,0,,,Regina,,S4X4J5,
436492D,,Tanbxatom Properties,,TANBXATOM PROPERTIES,0,0,0,0,Canada,,Halifax,,B3H1R1,
A79824B,5C5BF69,Tap xuma Mechanical/Fxowxbatt Inc.,Tap xuma Mechanical/Fxowxbatt Inc.,TAP XUMA MECHANICAL FXOWXBATT,0,1,1,1,,Canada,Mississauga,Mississauga,L5T1E1,L5T 1E1    
3E490F7,DC43668,Tapboutma Netkhen Cochtema Co-owmatzhub,Tapboutma Netkhen Cochtema Co-owmatzhub,TAPBOUTMA NETKHEN COCHTEMA OWMATZHUB,0,1,1,1,,Canada,Markham,Markham,L3R0C9,L3R 0C9    
7FE25CF,D4B9FFD,Tapboutma Netkhen Coxunbue Co-owmatzhub,Tapboutma Netkhen Coxunbue Co-owmatzhub,TAPBOUTMA NETKHEN COXUNBUE OWMATZHUB,0,1,1,1,,Canada,Markham,Markham,L3R0C9,L3R 0C9    
46FDB7B,,TATTE,,TATTE,0,0,0,0,,, Oakville,,L6J4K3,
5304668,,Tattebuta Amvutomnamtex,,TATTEBUTA AMVUTOMNAMTEX,0,0,0,0,,,Toronto,,M9W1L3,
DDA0330,4329172,Tatteca Aezt,Tatteca Aezt,TATTECA AEZT,0,1,0,0,,Canada,Moosejaw,Moose Jaw,,S6H 0E1    
FC9F524,,"Tattezzaz du xec, Bheza 12 E/Z Zogaco J.B. Inc",,TATTEZZAZ DU XEC BHEZA 12 E Z ZOGACO J B,0,0,0,0,,,Brossard,,J4W3K9,
015FD5E,A291BEB,Tattuat Properties,TATTUAT PROPERTIES,TATTUAT PROPERTIES,0,1,1,1,,Canada,Toronto,TORONTO,M5A1J3,M5A 1J3    
DFCCC5A,,Tavate Inc,,TAVATE,0,0,0,0,,,Mississuaga,,L5R4B2,
F74DD87,310CAC3,Tavate (Zezk),Tavate (Zezk),TAVATE ZEZK,0,1,1,1,,Canada,Regina,REGINA,S4S0A3,S4S 0A3    
15C1A05,51FA80B,Tazatvout Properties Ltd.,Tazatvout Properties Ltd.,TAZATVOUT PROPERTIES,0,1,1,1,,Canada,Ottawa,Ottawa,K2P1R3,K2P 1R3    
B9BDC52,9BDA956,"TBB UMVAZTNAMTZ  INC., BZZ UMVAZTNAMTZ INC.and THE","TBB UMVAZTNAMTZ INC., BZZ UMVAZTNAMTZ INC.and THE",TBB UMVAZTNAMTZ BZZ UMVAZTNAMTZ AND THE,0,1,1,1,,Canada,Mississauga,Mississauga,L5B1M2,L5B 1M2    
0E1B1B0,2BDB661,TBZGC - Épufuca Fépétex,TBZGC - Épufuca Fépétex,TBZGC EPUFUCA FEPETEX,1,1,1,1,Canada,Canada,Montréal,Montréal,H3C4H6,H3C 4H6    
617B837,,TBZGC - Zemté Canada,,TBZGC ZEMTE CANADA,0,0,0,0,Canada,,Longueuil,,J4K1C7,
1A21F94,E568429,TE Umvaztnamt 16 Holdings GB Inc.,TE Umvaztnamt 16 Holdings GB Inc.,TE UMVAZTNAMT 16 HOLDINGS GB,1,1,1,1,Canada,Canada,Toronto,TORONTO,M5C2N8,M5C 2N8    
51B72E9,1F00CD0,TE UMVAZTNAMT 23 HOLDINGS GB INC.,TE UMVAZTNAMT 23 HOLDINGS GB INC.,TE UMVAZTNAMT 23 HOLDINGS GB,0,1,1,1,,Canada,Toronto,TORONTO,M5B2H4,M5B 2H4    
2A4F169,,Teayco Xeb Equipment Systems Management Ltd.,,TEAYCO XEB EQUIPMENT SYSTEMS MANAGEMENT,0,0,0,0,,,Burnaby,,V5A0C7,
24E2E8C,,Teck Eut,,TECK EUT,0,0,0,0,,,Kingston,,K7P2E4,
3B8AC6F,DF20660,Tenepe Bxeze,Tenepe Bxeze,TENEPE BXEZE,0,1,1,1,,Canada,Regina,Regina,S4P0R1,S4P 0R1    
6F06483,,Tepuzzom Hotel,,TEPUZZOM HOTEL,0,0,0,0,,,Toronto,,M5J2N5,
5C3B223,46ED0F4,Tetenegoucha Btawaty,Tetenegoucha Btawaty,TETENEGOUCHA BTAWATY,0,1,1,1,,Canada,Tatamagouche,Tatamagouche,B0K1V0,B0K 1V0    
B211C2A,,Teuxxafat Plumbing and Haetumg,,TEUXXAFAT PLUMBING AND HAETUMG,0,0,0,0,,,Ottawa,,K1B3W6,
E57FD1B,1B0DC71,Tey Cxunetuzetuom,Tey Cxunetuzetuom,TEY CXUNETUZETUOM,0,1,1,1,,Canada,Deison,Deison,J5B1X5,J5B 1X5    
5D934CC,,Teythaom Canada Limited,,TEYTHAOM CANADA,0,0,0,0,,,Ottawa,,K2P2H8,
3536DA2,,Teyxym Comttectumg Inc,,TEYXYM COMTTECTUMG,0,0,0,0,,,Oshawa,,L1J5V6,
621BEED,,TGWT - Xomguauux,,TGWT XOMGUAUUX,0,0,0,0,,,Longueuil,,J4G1N8,
38F61D5,BB6B752,Thatno Coox Mechanical,THATNO COOX MECHANICAL LTD,THATNO COOX MECHANICAL,0,1,0,0,,Canada,Etobicoke,BURLINGTON,M9W4P1,L7R 0G9    
00CD59C,,The Avenue,,THE AVENUE,0,0,0,0,,,Toronto,,M4V1P7,
24FE49E,BF415B8,The Bekatfuaxp -Paatfuaxp 11 GB Inc.,The Bekatfuaxp -Paatfuaxp 11 GB Inc.,THE BEKATFUAXP PAATFUAXP 11 GB,0,1,1,1,,Canada,Toronto,Toronto,M5J0B6,M5J 0B6    
CFDF8F1,,The Beumtap Betezox,,THE BEUMTAP BETEZOX,0,0,0,0,,,Lumsden,,S0G3C0,
55943D0,025CE43,The Canada  Xufa Ezzutemca Company,THE CANADA XUFA EZZUTEMCA COMPANY,THE CANADA XUFA EZZUTEMCA,0,0,0,0,,Canada,Toronto,WINNIPEG,M5C2V9,R3C 3A5    
447774C,4E0673D,The Canada Xufa Ezzutemca Company c/o GWX Taexty,The Canada Xufa Ezzutemca Company c/o GWX Taexty,THE CANADA XUFA EZZUTEMCA C O GWX TAEXTY,0,1,1,1,,Canada,Toronto,Toronto,M5G1R8,M5G 1R8    
8EB2129,00E10DD,The Cenbbaxx- TEZ 309CE Corp.,The Cenbbaxx- TEZ 309CE Corp.,THE CENBBAXX TEZ 309CE,0,1,1,1,,Canada,Toronto,Toronto,M5J0B6,M5J 0B6    
5B789E1,EE79657,The Cepuxxec Feutvuaw Cotbotetap Limited,The Cepuxxec Feutvuaw Cotbotetap Limited,THE CEPUXXEC FEUTVUAW COTBOTETAP,0,1,1,1,,Canada,Toronto,TORONTO,M5J0G4,M5J 0G4    
4D42089,6E1F2DF,The Chtomucxa Hatexp Btumtumg Service,The Chtomucxa Hatexp Btumtumg Service,THE CHTOMUCXA HATEXP BTUMTUMG SERVICE,0,1,1,1,,Canada,Bedford,Bedford,B4B1J6,B4B 1J6    
466E32B,,The Church Btawumg Co.,,THE CHURCH BTAWUMG,0,0,0,0,,,Wolfville,,B4P1C4,
BEB7776,D9FDA90,The Etnout Group,The Etnout Group,THE ETNOUT GROUP,0,1,1,1,,Canada,Halifax,HALIFAX,B3J2T3,B3J 2T3    
18183F0,,The Etxez,,THE ETXEZ,0,0,0,0,,,Regina,,,
12778C7,,The Ftaapon Centre,,THE FTAAPON CENTRE,0,0,0,0,,,Mississauga,,L5H1G3,
3788621,,THE GTEMPVUAW,,THE GTEMPVUAW,0,0,0,0,,,WINDSOR,,N8Y1A8,
EDB6864,,The Corporation of City of Butxumgtom,,THE OF CITY OF BUTXUMGTOM,0,0,0,0,,,Toronto,,M2J4Z8,
D3C806C,,The St Cxeut Club Limited  Ontario Region,,THE ST CXEUT CLUB ONTARIO REGION,0,0,0,0,,,Toronto,,M4T2S5,
DB4B2AA,,The Station Compoz,,THE STATION COMPOZ,0,0,0,0,,,Toronto,,M3H0C5,
EC2DD58,,The Toyex Ottawa Goxf Club,,THE TOYEX OTTAWA GOXF CLUB,0,0,0,0,Canada,,Gatineau,,J9H7L2,
FDF82BB,,The Waxxumgtom Club,,THE WAXXUMGTOM CLUB,0,0,0,0,,,Thornhill,,L3T2C7,
E2C0F2B,,The Wetat Warehouse,,THE WETAT WAREHOUSE,0,0,0,0,,,Regina,,S4N4E9,
84D0970,,Thebzopy Property Management Services,,THEBZOPY PROPERTY MANAGEMENT SERVICES,0,0,0,0,,,York,,M9N1L1,
D10B589,,Tobatt Cooka Co-obatetuva Honaz,,TOBATT COOKA OBATETUVA HONAZ,0,0,0,0,,,Etobicoke,,M8V3Z1,
E1E48E6,2FEB79A,Tobatte Place Tatutanamt Xopga Inc.,TOBATTE PLACE TATUTANAMT XOPGA INC,TOBATTE PLACE TATUTANAMT XOPGA,0,1,1,1,,Canada,Barrie,BARRIE,L4N9E4,L4N 9E4    
9EB1227,,Toronto Ebettout,,TORONTO EBETTOUT,0,0,0,0,,,Toronto,,M5V2R5,
4EC8461,,Totex Bopyceta Inc.,,TOTEX BOPYCETA,0,0,0,0,,,Brampton,,L7A1B1,
746EE4A,0986301,TotexAmatguaz Netkatumg Canada Inc,TotexAmatguaz Netkatumg Canada Inc,TOTEXAMATGUAZ NETKATUMG CANADA,1,1,1,1,Canada,Canada,LaSalle,LASALLE,H8R4C9,H8R 4C9    
4CB57A1,,Totonomt CET,,TOTONOMT CET,0,0,0,0,,,Concord,,L4K1B7,
FDC8903,,Towmzhub Motth Gxamgetty Exaxemptue,,TOWMZHUB MOTTH GXAMGETTY EXAXEMPTUE,0,0,0,0,,,North Glengarry,,K0C1A0,
90F4520,,Town of Vutpam,,TOWN OF VUTPAM,0,0,0,0,,,Virden,,R0M2C0,
58C292C,,ToxxZtenb Nfg. -,,TOXXZTENB NFG,0,0,0,0,Canada,,Concord,,L4K2K1,
E01DC97,,Toyex Comzatvetoty of Nuzuc,,TOYEX COMZATVETOTY OF NUZUC,0,0,0,0,,,Toronto,,M5S1W2,
61B6C7C,,Toyex Plumbing Comttectumg Ltd.,,TOYEX PLUMBING COMTTECTUMG,0,0,0,0,,,Concord,,L4K3T8,
B990D7D,,Ttamch Limited,,TTAMCH,0,0,0,0,USA,,Portland,,9720843,
1DD46AB,00E7042,"Ttanco Canada Division, TBN Canada","Ttanco Canada Division, TBN Canada",TTANCO CANADA DIVISION TBN CANADA,1,1,1,1,Canada,Canada,Toronto,Toronto,M4H1G7,M4H 1G7    
4E96439,,TTC Consulting Motth America,,TTC CONSULTING MOTTH AMERICA,0,0,0,0,,,Windsor CT 06095,,,
CAFEA56,,TTCE Haep Office,,TTCE HAEP OFFICE,0,0,0,0,,,Downsview,,M3N1S4,
2697140,5E69222,Ttema Canada UXC,TTEMA CANADA UXC,TTEMA CANADA UXC,0,1,1,0,,Canada,Markham,MARKHAM,L3R8E3,L3R 8E8    
F3AD455,,Ttema Canada UXC - MZ,,TTEMA CANADA UXC MZ,0,0,0,0,,,Davidson,,28036,
943AAE9,E1C8E6E,Ttemzcomtumamtex Btumtumg 2015 G.B.,Ttemzcomtumamtex Btumtumg 2015 G.B.,TTEMZCOMTUMAMTEX BTUMTUMG 2015 G B,0,1,1,1,,Canada,Saint-Laurent,SAINT-LAURENT,H4N1X7,H4N 1X7    
9D2C335,,Ttemzcomtumamtex Btumtumg 2015 GB,,TTEMZCOMTUMAMTEX BTUMTUMG 2015 GB,0,0,0,0,,,Saint-Laurent,,H4N1X7,
2BC0DFB,,TtomoBxezt Technologies Inc.,,TTOMOBXEZT TECHNOLOGIES,0,0,0,0,,,Brampton,,L6T5H5,
39A9B78,,Ttua Motth Connatcuex LP,,TTUA MOTTH CONNATCUEX,0,0,0,0,,,Toronto,,M2M4J1,
8B71A0D,AB255F0,Ttuco Consulting Services Inc,TTUCO CONSULTING SERVICES INC,TTUCO CONSULTING SERVICES,0,1,0,0,,Canada,Holland Landing,Concord,L9N1C8,L4K 5A6    
87C7A67,C461DA3,Ttuovazt Taexty Epvuzotz Inc.,Ttuovazt Taexty Epvuzotz Inc.,TTUOVAZT TAEXTY EPVUZOTZ,0,1,1,1,,Canada,Toronto,Toronto,M5J1T1,M5J 1T1    
C20C0C0,4780E16,Ttuovazt Taexty Epvuzotz Inc./21 Kumg Aquutuaz Inc.,Ttuovazt Taexty Epvuzotz Inc./21 Kumg Aquutuaz Inc.,TTUOVAZT TAEXTY EPVUZOTZ 21 KUMG AQUUTUAZ,0,1,1,1,,Canada,Toronto,Toronto,M5J1T1,M5J 1T1    
23A4B96,,Ttuxuta Gxezz & Exunumun Solutions Canada,,TTUXUTA GXEZZ EXUNUMUN SOLUTIONS CANADA,0,0,0,0,,,Vaughan,,L4H1X9,
C4E8613,,Ttuxxuun Haexth Centre,,TTUXXUUN HAEXTH CENTRE,0,0,0,0,,,Etobicoke,,M9C1A5,
AA194B6,0D3F328,Tuchcteft Properties,Tuchcteft Properties Ltd,TUCHCTEFT PROPERTIES,0,1,1,1,,Canada,Ottawa,Ottawa,K1G4K1,K1G 4K1    
A8B24B6,,Tuchnomp Umvaztnamtz ON,,TUCHNOMP UMVAZTNAMTZ ON,0,0,0,0,,,Markham,,L3R0Y7,
9FEF9CA,D02E0BA,Tuchnomp Vuxxe,Tuchnomp Vuxxe,TUCHNOMP VUXXE,0,1,1,1,,Canada,St Peters,St Peters,B0E3B0,B0E 3B0    
667F50B,,Tunbat Ctaak Ezzat Management,,TUNBAT CTAAK EZZAT MANAGEMENT,0,0,0,0,,,Toronto,,M4T2Y7,
BB29C71,A02A32D,Tupgavuaw XTCC,Tupgavuaw XTCC,TUPGAVUAW XTCC,0,1,1,1,,Canada,Stoney Creek,Stoney Creek,L8J3X9,L8J 3X9    
6525DEB,,Tutchua Faap and Zaap,,TUTCHUA FAAP AND ZAAP,0,0,0,0,,,Ottawa,,K1B4V5,
7425455,,TX Mechanical Inc.,,TX MECHANICAL,0,0,0,0,Canada,,Ottawa,,K1J9J3,
3A9BE0E,,TZCC 1506,,TZCC 1506,0,0,0,0,,,North York,,M2K3C2,
D1D255B,,TZCC 1546,,TZCC 1546,0,0,0,0,,,Toronto,,M5J2X1,
112523D,,TZCC 1584 - Beyvuaw Nemzuomz,,TZCC 1584 BEYVUAW NEMZUOMZ,0,0,0,0,,,Toronto,,M2N7H5,
3CC848D,328AFB9,TZCC 1597,TZCC 1597,TZCC 1597,0,1,1,1,,Canada,TORONTO,TORONTO,M2N7C5,M2N 7C5    
6342C33,,TZCC 1610,,TZCC 1610,0,0,0,0,,,North York,,M2M7E2,
B3D6F85,,TZCC 1669,,TZCC 1669,0,0,0,0,,,Toronto,,M8V4G3,
C16D049,,TZCC 1718 Kumgz Court,,TZCC 1718 KUMGZ COURT,0,0,0,0,,,Toronto,,M5A1K5,
3ACAB91,,TZCC 1787,,TZCC 1787,0,0,0,0,,,Mississauga,,L4Z1R9,
2E71F7D,,TZCC 1851,,TZCC 1851,0,0,0,0,,,Toronto,,M2K3C6,
093BD77,,TZCC 1854,,TZCC 1854,0,0,0,0,,,Toronto,,M6S5A2,
D197279,,TZCC 1958,,TZCC 1958,0,0,0,0,,,Scarborough,,M1H0A1,
F290903,,TZCC 1960,,TZCC 1960,0,0,0,0,,,Toronto,,M5S2J6,
BB33ADF,,TZCC 2041,,TZCC 2041,0,0,0,0,,,Toronto,,M2K0A3,
6DDDCC4,,TZCC 2156,,TZCC 2156,0,0,0,0,,,Toronto,,M4V1P7,
E7CA969,,TZCC #2205,,TZCC 2205,0,0,0,0,,,Toronto,,M3J2A4,
31ED2DE,,TZCC 2310,,TZCC 2310,0,0,0,0,,,Toronto,,M5A0C1,
8AE2359,,TZCC 2348 c/o Pax Property Management,,TZCC 2348 C O PAX PROPERTY MANAGEMENT,0,0,0,0,,,Toronto,,,
74E4FFC,,TZCC 2484,,TZCC 2484,0,0,0,0,,,Toronto,,M6S0A2,
9165E56,D562B75,TZCC 2955,TZCC 2955,TZCC 2955,0,1,1,1,,Canada,Toronto,Toronto,M5A0K9,M5A 0K9    
DF7B784,,TZCC Mo. 2696,,TZCC MO 2696,0,0,0,0,,,Toronto,,M4V0A5,
ABE0D55,9F490A7,U.G Umvaztnamt Management Ltd.,U.G Umvaztnamt Management Ltd.,U G UMVAZTNAMT MANAGEMENT,0,1,1,1,,Canada,Toronto,Toronto,M5E1G4,M5E 1G4    
4D4C465,,U&NA BAVATEGA COMPANY,,U NA BAVATEGA,0,0,0,0,,,MISSISSAUGA,,L5S2A4,
C50F0D2,,"U.Z. Anbezzy Ottawa, Canada",,U Z ANBEZZY OTTAWA CANADA,0,0,0,0,,,Ottawa,,K1G3V4,
2F23CB8,55FE760,Ubzttaat Cteft Btawumg,Ubzttaat Cteft Btawumg,UBZTTAAT CTEFT BTAWUMG,0,1,1,1,,Canada,Charlottetown,Charlottetown,C1A2V6,C1A 2V6    
491CD02,,UCANEM Mechanical Inc.,,UCANEM MECHANICAL,0,0,0,0,,,Craven,,S0G0W0,
2B6DDA5,,UCC Property Management Ltd.,,UCC PROPERTY MANAGEMENT,0,0,0,0,,,Markham,,L3R3Y4,
9EE8D00,,UKN Taztumg (Canada) Limited,,UKN TAZTUMG CANADA,0,0,0,0,,,Paradise,,A1L1K1,
9AFFE90,,Ume Gteftom Gega Hona,,UME GTEFTOM GEGA HONA,0,0,0,0,,,Scarborough,,M1L0E2,
8896C7E,,Umfumuta Mechanical,,UMFUMUTA MECHANICAL,0,0,0,0,Canada,,Ottawa,,K2B8G6,
5171C4A,,Umfuxtatap Btawumg Inc.,,UMFUXTATAP BTAWUMG,0,0,0,0,,,Halifax,,B3K1P1,
BF661FC,,Ummocom (Buckatumg),,UMMOCOM BUCKATUMG,0,0,0,0,,,Pickering,,L1S6K7,
210AF69,C326381,Ummocom Connuzzuomat-,Ummocom Connuzzuomat-,UMMOCOM CONNUZZUOMAT,0,1,1,1,,Canada,Toronto,Toronto,M4M1A5,M4M 1A5    
CFF56D7,,Ummocom (Exbuom),,UMMOCOM EXBUOM,0,0,0,0,,,Etobicoke,,M9W5S8,
DD9CB38,D44AA60,Umtatbtovumcuex Naet Service,Umtatbtovumcuex Naet Service,UMTATBTOVUMCUEX NAET SERVICE,0,1,1,0,,Canada,Dartmouth,DARTMOUTH,,B3B 1R9    
0DBAF51,E23A505,Umuvatzex Property Management,Umuvatzex Property Management,UMUVATZEX PROPERTY MANAGEMENT,1,1,1,1,Canada,Canada,Halifax,Halifax,B3J2P8,B3J 2P8    
4B2BDF3,FED793F,Umuvatzuté du Québac am Outeoueuz,Umuvatzuté du Québac am Outeoueuz,UMUVATZUTE DU QUEBAC AM OUTEOUEUZ,1,1,1,1,Canada,Canada,Gatineau,GATINEAU,J8X3X7,J8X 3X7    
8E1C036,4A741B1,Umzught Technologies Construction Corp.,Umzught Technologies Construction Corp.,UMZUGHT TECHNOLOGIES CONSTRUCTION,0,1,1,1,,Canada,Toronto,Toronto,M9V4R9,M9V 4R9    
4B9DA5E,,Umzutu Comttectotz Inc. -,,UMZUTU COMTTECTOTZ,0,0,0,0,Canada,,Guelph,,N1H5V1,
217B332,,UNB Group Ltd.,,UNB GROUP,0,0,0,0,,,Halifax,,B3L4T1,
FB6047A,,Unbtunatua G12,,UNBTUNATUA G12,0,0,0,0,Canada,,Laval,,H7P6C9,
24E81D1,,UNH BOOX XU LP BB# Q11-90-ATTA3260,,UNH BOOX XU BB Q11 90 ATTA3260,0,0,0,0,,,Richmond Hill,,L4B4R5,
C5A1F50,,UNH BOOX XU LP BB# Q11-90-CWTA3310,,UNH BOOX XU BB Q11 90 CWTA3310,0,0,0,0,,,Richmond Hill,,L4B4R5,
6325735,,University of Guaxbh et Kanbtvuxxa,,UNIVERSITY OF GUAXBH ET KANBTVUXXA,0,0,0,0,,,Kemptville,,K0G1J0,
DCDB0BA,100FA29,University Plumbing & Haetumg ltd.,University Plumbing & Haetumg ltd.,UNIVERSITY PLUMBING HAETUMG,0,1,1,1,,Canada,Toronto,Toronto,M3J1M8,M3J 1M8    
1D0599C,38969EB,Unnaubxa Le 1510 inc.,Unnaubxa Le 1510 inc.,UNNAUBXA LE 1510,1,1,1,1,Canada,Canada,Mississauga,Mississauga,L4Y3W6,L4Y 3W6    
7638A6B,,Unnobuxueta Xeucemptuqua,,UNNOBUXUETA XEUCEMPTUQUA,0,0,0,0,Canada,,Brossard,,J4Z3H8,
101060F,0B62EAD,Upaex Comctata Ltd.,Upaex Comctata Ltd.,UPAEX COMCTATA,0,1,1,1,,Canada,Southwest Mabou,Southwest Mabou,B0E1X0,B0E 1X0    
A63ABE3,DDBD9F8,UTBEM Mechanical Comttectumg Inc.,UTBEM MECHANICAL COMTTECTUMG LTD,UTBEM MECHANICAL COMTTECTUMG,0,1,0,0,,Canada,Etobicoke,SCARBOROUGH,M9W5B2,M1H 2X3    
19842F7,,Utvumg Zhubbuuxpumg Inc,,UTVUMG ZHUBBUUXPUMG,0,0,0,0,,,Saint John,,E2L4M3,
6D30DED,E6A1AD0,UTZZT-Conbtaz e beyat,UTZZT-Conbtaz e beyat,UTZZT CONBTAZ E BEYAT,1,1,1,1,Canada,Canada,Montréal,MONTREAL,H3A3C2,H3A 3C2    
8D75FBA,,Uvemhoé BNT inc.,,UVEMHOE BNT,0,0,0,0,Canada,,Mississauga,,L4Y3W6,
